q (nm^-1),f (GHz),stdev f (GHz)
0.229,201.43,1.7182
0.251,225,6.2716
0.273,245.71,4.8892
0.295,261.43,6.1875
0.317,282.86,5.5205
0.338,301.57,6.9966
0.36,320.29,4.7157
0.382,339.57,12.177
0.404,359.17,11.374
0.426,368.5,14.829
0.448,400,9.0921
0.47,414,12.356
0.491,445.5,25.955
0.513,474.2,12.795
